Tamaño,JSON,CSV,PARQUET,AVRO
100,0.006069731712341308,0.002308082580566406,0.0062315940856933595,0.02298145294189453
34579,0.3755250692367554,0.23725275993347167,0.20620639324188234,0.742337679862976
69058,0.9655065536499023,0.6222707271575928,0.5696816682815552,1.5891143083572388
103537,1.3955249071121216,0.8870927572250367,0.8875626564025879,2.808305597305298
138017,2.0345493078231813,1.3225980043411254,1.2968475103378296,3.515459442138672
172496,2.364065408706665,1.5285091161727906,1.5643535614013673,4.873788976669312
206975,2.825524830818176,1.8668030738830566,1.851240634918213,5.715725040435791
241455,3.2903613328933714,2.1848821878433227,2.2508919715881346,6.596018052101135
275934,3.9515604734420777,2.7163042068481444,2.552248740196228,8.509313440322876
310413,5.58806459903717,3.8460020065307616,3.039165472984314,10.872687530517577
344893,6.208222460746765,4.278607749938965,3.4304657220840453,12.80646641254425
379372,6.861727452278137,4.731604981422424,3.8130606174468995,13.157168340682983
413851,7.287575745582581,5.110216212272644,4.16566915512085,13.980917263031007
448331,8.197906279563904,5.692480278015137,4.600080943107605,15.245491313934327
482810,8.46258282661438,5.894804453849792,4.8790442705154415,16.44232361316681
517289,9.224114513397216,6.385898494720459,5.271070718765259,17.15068700313568
551768,8.389163303375245,5.865409111976623,5.6928709745407104,15.923679852485657
586248,8.4471866607666,5.636471104621887,5.660473370552063,16.752720880508424
620727,11.320464134216309,7.927177977561951,6.518991684913635,22.17950532436371
655206,12.182670617103577,8.091641974449157,6.75632872581482,22.78847141265869
689686,13.332263445854187,8.930438113212585,7.297980332374573,23.90704071521759
724165,14.000674676895141,9.431280279159546,7.679945874214172,23.32960777282715
758644,11.773962116241455,7.714028811454773,7.713490104675293,22.18494520187378
793124,12.02550106048584,7.940957689285279,7.811879253387451,23.877330327033995
827603,16.038539457321168,11.006453943252563,9.52601237297058,26.81381735801697
862082,13.5593670129776,8.949927306175232,8.64455442428589,27.68275144100189
896562,18.374709177017213,12.60925612449646,10.420659971237182,30.813911652565004
931041,19.133653330802918,13.151294922828674,11.077898192405701,31.584734010696412
965520,20.509437489509583,14.17082221508026,11.748666620254516,32.80194911956787
1000000,17.32510702610016,11.629557538032532,11.093951177597045,30.548183107376097
